Nombre,FechaNacimiento
Cipriano Molins-Fonseca,2015-02-27
Alejo Agapito Pedro Cervera,1965-03-26
Ale Remigio Sanabria Pedrero,1962-12-14
Ámbar Sotelo Naranjo,1972-09-09
Roberta Gras Bayo,1937-04-23
Gema Piñeiro Fabra,1963-11-23
Atilio Arregui-Sáez,2003-02-11
Atilio Salas,1939-12-07
Palmira Amada Hurtado Arenas,2011-03-07
Juan Higueras Belda,1979-01-10
Elisa Parra Franch,1992-04-28
Matías Herrera-Amor,1950-03-12
César Sebastián-Viñas,2013-06-23
Galo Figueroa-Carranza,1944-09-30
Marciano del Vazquez,2010-03-17
Josep Morillo Jover,1931-10-05
Cesar Miguel-Torres,2005-04-22
Marcos Castells Vilalta,1991-04-26
Jordi Solana Pascual,2016-07-21
Modesto Sastre-Galiano,1965-04-19
Rosario Somoza Esteve,2004-03-31
Augusto Arnaiz Herrera,1995-10-01
Anacleto Páez Heras,1968-04-10
Antonia de Castañeda,1966-01-05
Nydia Galindo Bayona,1932-09-03
Noa Gimeno Bernal,1940-07-08
María Del Carmen Oliveras Iriarte,1975-04-20
Ciríaco Blanch Franco,1978-06-23
Eva María Clotilde Ferrero Tomas,1963-06-05
Natividad Lucena Blanca,2002-06-23
Mar Asensio Salazar,1938-01-25
Desiderio Larrea Madrigal,2022-10-14
Reyes Requena Galiano,2025-06-30
Nerea Pagès,1999-02-20
Jeremías Bosch Almagro,2010-03-21
Mariana Hernando Agudo,1940-08-05
Jacinta Sanz-Pintor,2005-03-08
Miguela Gordillo Planas,2004-03-28
Dimas Rojas-Barrena,1987-08-22
Mamen Pagès Neira,1968-06-24
Regina Pi Prats,1970-08-12
Vilma Alcaraz Bautista,1996-08-09
Lucio Gil Cañizares,1960-02-23
Paco Font,1999-01-22
Carla Sobrino Mascaró,1959-10-02
Ascensión Valentín Bernal,1972-01-29
Cristian Alegre-Calleja,1966-04-29
Roldán Quintero Torrecilla,1993-09-25
Pedro Cabo Baños,1958-07-10
Adelaida Neira Pulido,1927-09-07
Sofía Huerta-Bonilla,1963-03-21
Saturnina Florina Ureña Heredia,1982-08-06
Elena Valderrama Pacheco,2020-08-15
Santiago Iriarte Villalobos,2017-08-31
Sabas del Solís,1953-06-09
Roque Luciano Torrents Roda,1949-05-30
Zoraida Boada Valbuena,1932-02-28
Martina de Mayo,1961-09-20
Amor Ros Dominguez,2008-03-06
Máxima Tur Pacheco,1934-01-24
Martina José Abellán Moraleda,1945-09-12
Baltasar Casals Larrea,2012-09-13
Maricela Sánchez Tolosa,1939-08-21
Andrés Lerma Verdejo,1953-12-29
Carmela Cases,1961-08-26
Modesta Núñez Barriga,2003-05-06
Urbano del Pujadas,1957-03-02
Loreto Gutiérrez Miralles,2005-11-25
Guiomar Sanchez,1965-11-24
Olga Laura Mesa Mate,2002-11-04
Jessica Haro Santamaria,2021-06-20
Sandalio Taboada Perez,1948-03-23
Hugo Barón Prieto,1965-10-06
Paz Franco,1991-05-26
Julia Salamanca Barroso,1949-07-11
América Carmona Tena,2024-12-27
María Ángeles Jordán Muro,1971-01-06
Nidia Arribas,1939-08-22
Bernarda Zaida Perez Cámara,1961-06-27
